Pavel Svoboda;0.6666666666666666
Helena Sýkorová;0.6666666666666666
Jiří Hlavenka;0.6666666666666666
Matěj Stropnický;0.6666666666666666
Lubomír Zaorálek;0.6666666666666666
Vít  Slováček;0.6666666666666666
Ondřej Liška;0.6666666666666666
Miroslav Novák;0.6666666666666666
Petr Vaněk;0.6666666666666666
Ladislav  Šnevajs;0.6666666666666666
Marek Benda;0.6666666666666666
Jaroslav Větrovský;0.6666666666666666
Jan  Mládek;0.6585365853658537
Petr Gazdík;0.6578947368421053
Martin Kuba;0.6571428571428571
Soňa Marková;0.65
Pavel Blažek;0.6470588235294118
Martin Schulz;0.6470588235294118
Petr Mach;0.6440677966101694
Tomáš Chalupa;0.6428571428571429
Vladimír Franz;0.64
Jeroným Tejc;0.6379310344827587
Pavel Bém;0.6363636363636364
Leoš Heger;0.6301369863013698
Radek John;0.627906976744186
Milan Plodík;0.625
Zdeněk Ondráček;0.625
Dita Charanzová;0.625
Vladislav Raška;0.625
Petr Šilar;0.625
Miroslav Kalousek;0.6212871287128713
Přemysl Sobotka;0.6190476190476191
Jaromír Drábek;0.6179775280898876
Jiří Pospíšil;0.6166666666666667
Zdeněk Škromach;0.6153846153846154
Jiří  Paroubek;0.6111111111111112
Nigel Farage;0.6086956521739131
Tomáš Hudeček;0.6086956521739131
Ladislav Kos;0.6
Raduan Nwelati;0.6
Jiří Rozbořil;0.6
Richard Falbr;0.6
Jiří Švec;0.6
Vladimír  Duchek;0.6
Miroslav Toman;0.6
Jan Chvojka;0.6
Roman Línek;0.6
Klára Liptáková;0.6
Petr Šimůnek;0.6
Jiří Běhounek;0.6
Jaroslav Zedník;0.6
Zuzana Kocumová;0.6
Dan Ramzer;0.6
Radka Maxová;0.6
Kateřina Valachová;0.5909090909090909
Zuzana Roithová;0.589041095890411
Jana Bobošíková;0.5862068965517241
Petr Bendl;0.5853658536585366
Aleš Jakubec;0.5714285714285714
Marek Pieter;0.5714285714285714
Milan Urban;0.5714285714285714
Jan Pijáček;0.5714285714285714
Jaromír Kalina;0.5714285714285714
Michal Hašek;0.5714285714285714
Lukáš Semerák;0.5714285714285714
Tomáš Jirsa;0.5714285714285714
Jan Zahradník;0.5714285714285714
Miloš Vystrčil;0.5714285714285714
Jan Veleba;0.5714285714285714
Milan Chovanec;0.56875
Miloš Zeman;0.5669099756690997
Pavel Dobeš;0.5555555555555556
Josef Babka;0.5555555555555556
Svatomír Mlčoch;0.5454545454545454
Jaroslav Kubera;0.5405405405405406
Jana Vaňhová;0.5384615384615384
Michal Babák;0.5384615384615384
Lubomír Franc;0.5333333333333333
Pavel Kováčik;0.5333333333333333
Alexandra  Udženija;0.53125
Bohuslav Svoboda;0.5277777777777778
Vojtěch Filip;0.5161290322580645
Jaroslav Faltýnek;0.5054945054945055
Jan Kubice;0.5
Marie Nedvědová;0.5
Petr  Navrátil;0.5
František Vižďa;0.5
Michal Kasal;0.5
Miroslav  Zámečník;0.5
Rostislav Vyzula;0.5
Zdeňka Hamousová;0.5
Ivo Valenta;0.5
Ivan Langer;0.5
Dagmar Waicová;0.5
Ivo Pojezný;0.5
František Bublan;0.5
Zdeněk Papoušek;0.5
Stanislav  Juránek;0.5
Jan Horník;0.5
Adriana Krnáčová;0.5
Pavel Talíř;0.5
Jan Látka;0.5
Antonín Seďa;0.5
Václav  Štekl;0.5
Lukáš Vlček;0.5
Marek Poledníček;0.5
Vlastislav Navrátil;0.5
Jana Lorencová;0.5
Michal Horáček;0.5
Jaroslav  Klaška;0.5
Ivo Petřík;0.5
Petr Hannig;0.5
Jaroslav Zavadil;0.5
Kateřina Konečná;0.49056603773584906
Jiří Zimola;0.48148148148148145
Josef Novotný;0.46153846153846156
Jaroslava Pokorná Jermanová;0.46153846153846156
Miloslav Ransdorf;0.46153846153846156
Andrej Babiš;0.4613821138211382
Pavel Suchánek;0.45454545454545453
Tereza  Bernardová;0.4444444444444444
Petr  Náhlík;0.4444444444444444
Pavel Jetenský;0.4444444444444444
Jana Černochová;0.4375
Tomio Okamura;0.4322033898305085
Jana Hnyková;0.42857142857142855
Martin Major;0.42857142857142855
Jitka Seitlová;0.42857142857142855
Martin Štěpánek;0.42857142857142855
Marek Černoch;0.42857142857142855
Martin Zrzavecký;0.42857142857142855
Zdeněk Žák;0.425
Vít Bárta;0.41509433962264153
Stanislav Mackovík;0.4117647058823529
Josef  Řihák;0.4
Jan Volný;0.4
Zuzana Baudyšová;0.4
Petr Kotáb;0.4
Miroslav Tancoš;0.4
Margita Balaštíková;0.4
Petr Mlsna;0.4
Radim Fiala;0.4
Vladimir Putin;0.3793103448275862
Martin Maleček;0.375
Karel Šidlo;0.375
Jan Vitula;0.36363636363636365
David Rath;0.35
Jiří  Domlátil;0.3333333333333333
Liana Janáčková;0.3333333333333333
Stanislav Mišák;0.3333333333333333
Pavel Botek;0.3333333333333333
Lidie  Vajnerová;0.3333333333333333
Hana Horská;0.3333333333333333
František Gábor;0.3333333333333333
Anna Hubáčková;0.3333333333333333
Tomáš Vandas;0.3333333333333333
Tomáš Macura;0.3333333333333333
Karel  Doležal;0.3333333333333333
Jiří Payne;0.3333333333333333
Lubomír Nečas;0.3333333333333333
Klára  Samková;0.3076923076923077
Haló noviny;0.3
Miloslav Ludvík;0.2727272727272727
Zdeněk Soukup;0.2727272727272727
Martin Konvička;0.2631578947368421
Antonín Staněk;0.25
Lumír  Palyza;0.25
Pavel Čížek;0.25
Tomáš Kladívko;0.25
Pavel Hroch;0.25
Miroslav Adámek;0.25
Vít Jedlička;0.2222222222222222
Roman Onderka;0.2222222222222222
Roman Celý;0.2222222222222222
Pavel Šrámek;0.2
Vladimír Stehlík;0.2
Kamil Jankovský;0.16666666666666666
Helena Válková;0.16666666666666666
Zdeněk Schwarz;0.16666666666666666
Miroslav Poche;0.16666666666666666
Jaroslav Doubrava;0.09090909090909091
Jaromír Kohlíček;0.0
Jiří  Vyvadil;0.0
Jiří Maštálka;0.0
Vladimíra Lesenská;0.0
Alena Gajdůšková;0.0
Aleš  Brichta;0.0
Gabriela Pecková;0.0
Zakaría Nemrah;0.0
Bohuslav Borovanský;0.0
Dominik Feri;0.0
Jan Husák;0.0
omyl n;0.0
Václav Neubauer;0.0
Vojtěch Mynář;0.0
Miroslav Grebeníček;0.0
Jiří Zelenka;0.0
František Novosad;0.0
František Čuba;0.0
Milan Šarapatka;0.0
Václav Srb;0.0
Milouš Jakeš;0.0
Milada  Emmerová;0.0
Jiří Ovčáček;0.0
Diskutéři Novinky.cz;0.0
Václav Votava;0.0
Uprchlická krize;0.0
Václav Zemek;0.0
Alexander Černý;0.0
Jiří  Janeček;0.0
Stanislav Grospič;0.0
Ivo Přichystal;0.0
Alena Hanáková;0.0
Vladimír Remek;0.0
Ladislav Šincl;0.0
Edvard Kožušník;0.0
František  Lukl;0.0
Komunistická strana Čech a Moravy;0.0
Jaroslav Foldyna;0.0
John F. Kennedy;0.0
Koalice 2014-2017;0.0
Jana Volfová;0.0
Jana Drápalová;0.0
Olga Sehnalová;0.0
Ivo Strejček;0.0
Jaroslav Bžoch;0.0
Miroslava Strnadlová;0.0
Daniel Lipšic;0.0
Lenka Kováčová;0.0
Mirek Topolánek;0.0
Petr Měsíc;0.0
Jan Farský;0.0
Miroslav Ouzký;0.0
Zdeněk Štengl;0.0
ANO Politické hnutí ;0.0
Petr Cibulka;0.0
Stanislav Gross;0.0
Vladimír Bärtl;0.0
Václav Klučka;0.0
Petr Robejšek;0.0
Igor Jakubčík;0.0
Petr Holeček;0.0
Hynek Kmoníček;0.0
Václav Klaus;0.0
Luboš  Měkota;0.0
Jiří Šlégr;0.0
Roman Sklenák;0.0
09 TOP;0.0
Matěj Fichtner;0.0
Petr Skokan;0.0
Věra Flasarová;0.0
Jiří Hůlka;0.0
Miroslav Váňa;0.0
Rudolf Vyčichla;0.0
Zoznam politikov;0.0
Tomáš Podivínský;0.0
Pavlína Nytrová;0.0
Veronika  Vrecionová;0.0
Aleš Roztočil;0.0
Zuzana Brzobohatá;0.0
Abeceda  Migrace;0.0
Robert Dušek;0.0
Otto Chaloupka;0.0
Petr Braný;0.0
Michal Doktor;0.0
